1.092317375034189547e-01,3.635742395186806336e-02
1.190543367405850900e-01,5.409108149266388110e-02
1.301716362464633570e-01,4.293560480187191136e-02
1.280186095534714130e-01,1.331233008497100141e-02
1.052210823325993305e-01,1.489548165354215477e-02
1.211978263177413417e-01,7.968909864090706688e-03
6.644303914584856474e-02,5.509556642057723049e-04
1.024067983678156463e-01,3.126307361150736097e-02
8.015313854543494598e-02,2.326165984585411989e-02
1.028258519740836152e-01,5.110224963954933253e-02
1.054771633244427353e-01,2.099679541894192147e-02
1.175745569811692537e-01,2.874294697228078205e-02
9.007500693354399124e-02,-3.831322131524038258e-05
9.784315529364266684e-02,3.465114395532646607e-02
7.650652515442081525e-02,9.117101987284574258e-03
5.206830983409968527e-02,4.563005491251618390e-02
8.517841316126194273e-02,6.544113732815487472e-02
1.053909537664386442e-01,5.544883071782016198e-02
1.312599272484204771e-01,3.031134930610037206e-02
8.712135308664079036e-02,2.184231375780269074e-02
1.195168383446309074e-01,4.960750211992055042e-02
9.560612386690954534e-02,3.656451249694453454e-02
1.096084198008135946e-01,1.575078500090312805e-02
6.212723575236223789e-02,4.225112832969143278e-02
9.220263354461141758e-02,3.907518881354777457e-02
8.565397461185204897e-02,4.482802781180640628e-02
8.736457354892022964e-02,3.822255230229888029e-02
1.698217674991156778e-01,-8.411116099113026545e-02
1.140935538723095860e-01,6.452974190402189017e-03
1.572962691051869866e-01,1.017403844959526883e-03
1.148270320871403460e-01,-3.743290202492914331e-01
-2.829816535319024107e-01,-9.851824442249193514e-02
1.886170252558098115e-01,2.221692443324124050e-02
2.043083591714894287e-01,-1.884337901520703393e-02
2.334097393131061848e-01,-3.493468232813099622e-02
1.980161586684717479e-01,-3.969231185546995971e-02
2.136443766672210531e-01,-2.188895624655875713e-02
2.345828911823319152e-01,-3.596835626765826355e-02
1.590199658865353860e-01,1.563760826039245141e-02
1.478393280621123351e-01,3.607226346289370712e-03
1.435997644954314367e-01,-1.082823799734747468e-02
1.142434730233051893e-01,1.379390979624627554e-02
1.378792615233723762e-01,1.956115738046639452e-03
1.378717617332060885e-01,1.711837734908099387e-02
1.543078658195049802e-01,-3.108291988820139490e-02
1.658441064913326879e-01,-1.119668007751727784e-02
1.589786854739527189e-01,-2.569487667326894945e-02
1.225946537311286139e-01,-3.377299567714235704e-03
1.349591264164055060e-01,1.746971973710188114e-02
1.435880747923845291e-01,5.472541970025484453e-03
1.696929516121487014e-01,-1.165751774264919653e-02
9.674045015384577506e-02,-1.444957745141959606e-02
2.263484282948118320e-01,-6.480396721153218464e-02
2.132455324188968215e-01,-3.783374607430944198e-02
2.607677146960780679e-01,-3.210815904928528142e-02
2.357157207737954618e-01,-3.498505409105936992e-02
2.756214237946811862e-01,-5.646893971721697603e-02
2.139121085263623878e-01,-7.565266405105927627e-02
2.203413299913063450e-01,-5.618295495836819059e-02
2.147698333915613045e-01,-2.335361795151344455e-02
2.184342659068027048e-01,-6.650760720343071308e-02
2.416865547243631784e-01,-1.064661480826761819e-02
2.123226012886980096e-01,-8.802495492949639899e-02
2.224936504758674993e-01,-1.655335479976220020e-02
1.118098172736529949e-01,-2.321812027610208051e-01
1.994654289455292384e-01,-3.622758502751807774e-02
1.431063723343737326e+00,-1.888614822641987434e+00
-1.673776643507851603e+00,-8.855320982328606094e-01
2.673633290430050824e-01,-3.383944064633047453e-03
-8.729694991214321798e-01,2.912629856464967262e-02
1.910506373977915118e+00,2.621701711262597989e+00
1.077538893091328331e+00,-8.297225590028536324e-01
4.033237757375262023e-01,-1.188394797988613361e-01
2.092065140352745434e-01,-5.694807126518128954e-02
2.331612427811864952e-01,-2.025926153432015819e-02
2.278219730922431685e-01,-3.137330979312456108e-02
2.399026461392712029e-01,-2.486450042567959692e-02
2.766564239075846587e-01,-4.009563093055215632e-02
-5.779639634877909771e+00,2.140394464195497726e+00
4.751897866811662929e+00,8.819186535470942445e+00
6.277116935008574039e+00,-7.193710064527972570e+00
-9.451995073504784628e+00,-2.592586980818302411e+00
3.892443091003938260e+00,1.003303561332348615e+01
4.826329351223049180e+00,-9.771055483400262531e+00
-9.333846478759797449e+00,3.880568824424397989e-01
1.313498706961948370e+00,8.225010551971900341e+00
-7.043497098028189463e+00,-2.106751108085175517e+00
-1.683012767498834883e+00,9.533012296503205363e+00
9.931688595766580363e+00,-2.003322074417917875e+00
-7.091636843455166428e+00,-6.777586851236747201e+00
1.385850604659046859e+00,1.003585715264109268e+01
5.101493238378999706e+00,-9.258913558731311610e+00
-1.031756981310822496e+01,2.917267841177337839e+00
7.265588949849778544e+00,7.124091282470087272e+00
2.489536429459232370e+00,-8.912046336324102924e+00
-8.675004753390840762e+00,7.590462265645019357e-01
3.626451184715321352e-01,7.706345318246653697e+00
5.839522140848419696e+00,2.260840038822113929e+00
-1.991415409957508542e+00,1.016196375605280089e+01
8.880937656185341922e+00,-5.077406654695418631e+00
-9.758136665816806499e+00,-8.664242220480827816e-01
8.594589176073123227e+00,6.070274546714930608e+00
-2.456051075142661411e+00,-1.049473982367653768e+01
